,network_sum_pod,network_avg_pod,network_max_pod,network_min_pod
,"314.6390804597702","104.87969348659006","105.4896551724138","104.08505747126438"
,"312.8091954022989","104.2697318007663","104.816091954023","103.58850574712645"
,"314.2689655172414","104.75632183908047","105.37471264367817","104.35402298850575"
,"318.7471264367816","106.24904214559388","107.39080459770116","105.33103448275862"
,"316.1287356321839","105.37624521072797","106.32183908045977","104.00459770114944"
,"311.951724137931","103.98390804597702","104.50804597701149","103.33563218390805"
,"315.9264367816092","105.3088122605364","105.68735632183908","104.89885057471265"
,"316.4689655172414","105.48965517241379","105.9816091954023","104.87816091954024"
,"316.68965517241384","105.5632183908046","106.3287356321839","104.52873563218391"
,"314.75402298850577","104.91800766283527","106.02068965517242","104.31724137931032"
,"313.92873563218393","104.64291187739464","105.20919540229886","104.25977011494253"
,"313.7034482758621","104.56781609195403","104.9057471264368","104.216091954023"
,"311.8436781609196","103.94789272030653","104.49195402298852","103.14482758620692"
,"316.3103448275862","105.4367816091954","106.37701149425288","104.7816091954023"
,"315.71954022988507","105.23984674329503","105.70344827586207","104.36781609195403"
,"316.5931034482759","105.53103448275863","105.71034482758621","105.3793103448276"
,"315.00919540229893","105.00306513409964","105.58390804597703","104.56091954022989"
,"313.2850574712644","104.42835249042147","104.66896551724139","103.97701149425288"
,"315.94022988505753","105.31340996168584","106.46436781609196","103.46436781609196"
,"316.53333333333336","105.51111111111112","105.79080459770115","105.16551724137932"
,"313.79080459770114","104.5969348659004","104.95402298850576","104.18850574712644"
,"315.5103448275862","105.17011494252876","105.68275862068967","104.44367816091955"
,"312.22068965517246","104.0735632183908","104.76091954022989","102.71494252873563"
,"312.49885057471266","104.16628352490423","105.26436781609196","102.77241379310347"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
