start_timestamp,end_timestamp,cpu_request_avg_container,cpu_request_sum_container,cpu_limit_avg_container,cpu_limit_sum_container,cpu_usage_sum_container,cpu_usage_avg_container,cpu_usage_max_container,cpu_usage_min_container,cpu_throttle_sum_container,cpu_throttle_avg_container,cpu_throttle_max_container	,mem_request_avg_container,mem_request_sum_container,mem_limit_avg_container,mem_limit_sum_container,mem_usage_sum_container,mem_usage_avg_container,mem_usage_max_container,mem_usage_min_container,mem_rss_sum_container,mem_rss_avg_container,mem_rss_max_container,mem_rss_min_container	,network_sum_pod,network_avg_pod,network_max_pod,network_min_pod
Thu Jan  5 02:39:55 UTC 2023,Thu Jan  5 02:54:55 UTC 2023,"4","12","8","24","3.400481151089865","1.133493717029955","1.2054133858148512","1.079935270203714","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","840749452.3870969","280249817.4623656","315318272","268734464","818520988.9032259","272840329.6344086","306843648","262680576"	,"324.4201862551103","108.14006208503676","110.24596006137497","105.78111293230064"
Thu Jan  5 02:54:55 UTC 2023,Thu Jan  5 03:09:56 UTC 2023,"4","12","8","24","3.4155244499487702","1.1385081499829235","1.1949566201777932","1.0648739423407179","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","840190282.3225806","280063427.4408602","309547008","272957440","818194233.8064516","272731411.2688172","301150208","266981376"	,"321.45514341701977","107.15171447233993","109.68698543186404","105.34417681796234"
Thu Jan  5 03:09:56 UTC 2023,Thu Jan  5 03:24:56 UTC 2023,"4","12","8","24","3.4057860056064153","1.135262001868805","1.2064757031592308","1.0751567151259493","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","840579930.8387096","280193310.27956986","315670528","268898304","816828812.3870968","272276270.79569894","305471488","262868992"	,"323.58802007074024","107.86267335691342","111.52105078250838","104.91620349571298"
Thu Jan  5 03:24:56 UTC 2023,Thu Jan  5 03:39:56 UTC 2023,"4","12","8","24","3.4061055848180235","1.1353685282726744","1.1862862981074378","1.0721018106740774","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","839057143.7419355","279685714.5806452","309784576","273047552","816379970.0645163","272126656.6881721","300720128","266571776"	,"319.6747569577034","106.55825231923448","109.74984201670863","103.77120680634431"
Thu Jan  5 03:39:56 UTC 2023,Thu Jan  5 03:54:57 UTC 2023,"4","12","8","24","3.4123063927940276","1.1374354642646758","1.1958142090074102","1.07746239708148","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","839304621.4193549","279768207.13978493","309297152","268828672","816537996.3870969","272179332.1290323","302018560","263352320"	,"318.38534690813844","106.12844896937949","108.2420783314842","104.37335913446483"
Thu Jan  5 03:54:57 UTC 2023,Thu Jan  5 04:09:57 UTC 2023,"4","12","8","24","3.3981946775063","1.1327315591687666","1.1837526730703691","1.0666827606481362","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","844294077.9354839","281431359.31182796","317661184","272949248","822460151.7419355","274153383.9139785","309587968","265969664"	,"316.48976060266466","105.4965868675549","106.98042564595823","104.47213376779206"
Thu Jan  5 04:09:57 UTC 2023,Thu Jan  5 04:24:57 UTC 2023,"4","12","8","24","3.4118197308067195","1.1372732436022397","1.2016859897592373","1.084190302018531","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","842112363.3548388","280704121.1182796","308326400","272949248","819798676.6451614","273266225.54838717","302190592","266874880"	,"318.3276923987897","106.10923079959656","108.0921790025108","104.57539815717962"
Thu Jan  5 04:24:57 UTC 2023,Thu Jan  5 04:39:57 UTC 2023,"4","12","8","24","3.4149444273922223","1.138314809130741","1.2010545291444201","1.0737905120444204","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","838791960.7741935","279597320.2580645","318189568","272982016","817038236.9032259","272346078.96774197","309567488","265392128"	,"319.54103740459465","106.51367913486487","108.31929919792502","104.74600888747214"
Thu Jan  5 04:39:57 UTC 2023,Thu Jan  5 04:54:58 UTC 2023,"4","12","8","24","3.393642477612838","1.1312141592042793","1.202167529081473","1.0661849896814803","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","841674884.1290323","280558294.7096774","311017472","268836864","818329401.8064517","272776467.26881725","304209920","262836224"	,"315.94395940025913","105.31465313341971","107.81963476801376","103.12969670575374"
Thu Jan  5 04:54:58 UTC 2023,Thu Jan  5 05:09:58 UTC 2023,"4","12","8","24","3.413891477802226","1.1379638259340752","1.2049253147777765","1.0679468861518588","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","838932281.8064516","279644093.9354839","313090048","268656640","816841893.1612903","272280631.05376345","306470912","263286784"	,"317.0582106526007","105.68607021753355","107.50507329736509","103.92887328449228"
Thu Jan  5 05:09:58 UTC 2023,Thu Jan  5 05:24:58 UTC 2023,"4","12","8","24","3.400205388862272","1.1334017962874239","1.2056435892481305","1.065929588314827","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","839564254.9677417","279854751.65591395","310071296","268722176","816597718.7096775","272199239.56989247","301195264","262737920"	,"315.4668040215447","105.15560134051489","106.43987958087239","104.11744303902609"
Thu Jan  5 05:24:58 UTC 2023,Thu Jan  5 05:39:59 UTC 2023,"4","12","8","24","3.414096887726994","1.138032295908998","1.2047766420296049","1.0846942111666538","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","841644098.0645161","280548032.68817204","313483264","268849152","820072580.1290321","273357526.70967734","305176576","263221248"	,"318.71690722757626","106.23896907585876","108.32951960671866","104.31050254962022"
Thu Jan  5 05:39:59 UTC 2023,Thu Jan  5 05:54:59 UTC 2023,"4","12","8","24","3.403379507180116","1.1344598357267053","1.212273145185221","1.0664311553370445","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","841442204.9032259","280480734.96774197","314142720","272162816","820601096.2580645","273533698.75268817","306061312","266657792"	,"316.6262536581718","105.5420845527239","106.45804919650553","104.43669411895195"
Thu Jan  5 05:54:59 UTC 2023,Thu Jan  5 06:09:59 UTC 2023,"4","12","8","24","3.4113993623781527","1.1371331207927176","1.2005177517629584","1.0635821132296028","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","842080388.1290321","280693462.7096774","320770048","268890112","821077025.0322583","273692341.6774194","312283136","262746112"	,"315.66625041256646","105.22208347085547","106.20140337568746","104.6472342541449"
Thu Jan  5 06:09:59 UTC 2023,Thu Jan  5 06:25:00 UTC 2023,"4","12","8","24","3.408700559913789","1.1362335199712632","1.2021988946592534","1.0759727623962574","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","841262641.548387","280420880.516129","311152640","268873728","820737849.8064514","273579283.2688172","302624768","263577600"	,"322.181522514108","107.39384083803598","109.16986432975128","104.86914883724577"
Thu Jan  5 06:25:00 UTC 2023,Thu Jan  5 06:40:00 UTC 2023,"4","12","8","24","3.4091702333097516","1.1363900777699172","1.207875807551857","1.072383462937055","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","846102263.7419356","282034087.9139785","309469184","272523264","824126298.8387097","274708766.2795699","300572672","266964992"	,"320.89182986718","106.96394328905998","109.38617177582199","105.440526832919"
Thu Jan  5 06:40:00 UTC 2023,Thu Jan  5 06:55:00 UTC 2023,"4","12","8","24","3.410810957328435","1.1369369857761449","1.211178950318491","1.0674257228259296","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","847907410.5806451","282635803.5268817","313729024","273223680","826872600.7741935","275624200.2580645","307142656","266145792"	,"320.05662244144946","106.68554081381649","107.35744517034583","106.30991766555118"
Thu Jan  5 06:55:00 UTC 2023,Thu Jan  5 07:10:01 UTC 2023,"4","12","8","24","3.3972809955078986","1.132426998502633","1.207027741170357","1.0610181317259386","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","845867470.4516127","281955823.4838709","318115840","273158144","824427024.516129","274809008.172043","311459840","267251712"	,"321.2730149357809","107.09100497859365","108.62136905782594","105.31504774367312"
Thu Jan  5 07:10:01 UTC 2023,Thu Jan  5 07:25:01 UTC 2023,"4","12","8","24","3.4106552460016064","1.1368850820005354","1.2033067520629697","1.0787331908258948","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","849806104.7741935","283268701.5913979","318414848","269316096","828402787.0967742","276134262.3655914","311484416","263770112"	,"324.27538807067816","108.09179602355938","109.17703048534099","107.21740036456158"
Thu Jan  5 07:25:01 UTC 2023,Thu Jan  5 07:40:01 UTC 2023,"4","12","8","24","3.4165513386016335","1.1388504462005444","1.2108578320555994","1.0728630889629671","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","842859024.5161291","280953008.172043","313016320","268869632","821921197.4193549","273973732.4731183","306663424","263290880"	,"321.7076262014472","107.23587540048243","108.12230544483944","105.9133141156133"
Thu Jan  5 07:40:01 UTC 2023,Thu Jan  5 07:55:01 UTC 2023,"4","12","8","24","3.4070590080324923","1.135686336010831","1.1955250270518634","1.0691865624592607","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","847858787.0967743","282619595.6989248","314245120","268890112","825523034.8387096","275174344.9462365","305299456","262819840"	,"324.65951723940555","108.21983907980186","110.30208201212908","106.25390021499497"
Thu Jan  5 07:55:01 UTC 2023,Thu Jan  5 08:10:02 UTC 2023,"4","12","8","24","3.4007637427220736","1.1335879142406913","1.200385615318535","1.0700223673925697","0","0","0"	,"4096000000","12288000000","8192000000","24576000000","845541508.1290323","281847169.3763441","314597376","268980224","825179895.7419353","275059965.2473118","308494336","263716864"	,"325.0984603911734","108.36615346372447","111.03391224996271","104.49495226753037"
Thu Jan  5 08:10:02 UTC 2023,Thu Jan  5 08:25:02 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 08:25:02 UTC 2023,Thu Jan  5 08:40:03 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 08:40:03 UTC 2023,Thu Jan  5 08:55:03 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 08:55:03 UTC 2023,Thu Jan  5 09:10:03 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 09:10:03 UTC 2023,Thu Jan  5 09:25:04 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 09:25:04 UTC 2023,Thu Jan  5 09:40:04 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 09:40:04 UTC 2023,Thu Jan  5 09:55:04 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 09:55:04 UTC 2023,Thu Jan  5 10:10:05 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 10:10:05 UTC 2023,Thu Jan  5 10:25:05 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 10:25:05 UTC 2023,Thu Jan  5 10:40:05 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
Thu Jan  5 10:40:05 UTC 2023,Thu Jan  5 10:55:06 UTC 2023,,,,,,,,,,,	,,,,,,,,,,,,	,,,,
